Date;Title;Amount;Type;Category;Account
21/08/2025;Belanja Mingguan;Rp1.594.275,00;EXPENSE;Belanja;Dompet Tunai
21/08/2025;Tissue;Rp30.697,00;EXPENSE;Belanja;Dompet Tunai
21/08/2025;Biaya Admin;Rp1.529.346,00;EXPENSE;Uncategorized;BCA
21/08/2025;Kebutuhan Pokok;Rp1.108.471,00;EXPENSE;Belanja;BCA
21/08/2025;Makan Siang;Rp1.676.615,00;EXPENSE;Makan & Minum;BCA
21/08/2025;Biaya Admin;Rp1.713.023,00;EXPENSE;Uncategorized;BCA
22/08/2025;Tissue;Rp10.665,00;EXPENSE;Belanja;BCA
22/08/2025;Lain-lain;Rp1.301.996,00;EXPENSE;Uncategorized;Gopay
22/08/2025;Indomaret;Rp186.354,00;EXPENSE;Belanja;Dompet Tunai
22/08/2025;Parkir;Rp438.098,00;EXPENSE;Tagihan;BCA
22/08/2025;Streaming;Rp418.967,00;EXPENSE;Hiburan;Gopay
22/08/2025;Alfamart;Rp850.348,00;EXPENSE;Belanja;Gopay
23/08/2025;Tissue;Rp1.111.333,00;EXPENSE;Belanja;Gopay
23/08/2025;Parkir;Rp816.281,00;EXPENSE;Tagihan;Gopay
23/08/2025;Top up Game;Rp290.522,00;EXPENSE;Hiburan;BCA
23/08/2025;Cashback;Rp11.128.152,00;INCOME;Goals;Dompet Tunai
23/08/2025;Sabun;Rp509.628,00;EXPENSE;Belanja;BCA
24/08/2025;Main Ke Mall;Rp1.386.142,00;EXPENSE;Hiburan;BCA
24/08/2025;Gofood;Rp614.068,00;EXPENSE;Makan & Minum;BCA
24/08/2025;Gofood;Rp742.493,00;EXPENSE;Makan & Minum;Gopay
24/08/2025;Kopi Pagi;Rp890.685,00;EXPENSE;Makan & Minum;Gopay
25/08/2025;Biaya Admin;Rp759.829,00;EXPENSE;Uncategorized;BCA
25/08/2025;Belanja Mingguan;Rp723.963,00;EXPENSE;Belanja;Dompet Tunai
25/08/2025;Bioskop;Rp899.527,00;EXPENSE;Hiburan;Dompet Tunai
25/08/2025;Air;Rp184.828,00;EXPENSE;Tagihan;BCA
25/08/2025;Alfamart;Rp737.656,00;EXPENSE;Belanja;Dompet Tunai
25/08/2025;Makan Siang;Rp1.390.985,00;EXPENSE;Makan & Minum;Gopay
25/08/2025;Parkir;Rp85.018,00;EXPENSE;Tagihan;Gopay
25/08/2025;Main Ke Mall;Rp262.047,00;EXPENSE;Hiburan;BCA
25/08/2025;Investasi;Rp22.601.729,00;INCOME;Goals;BCA
25/08/2025;Air;Rp400.308,00;EXPENSE;Tagihan;Gopay
25/08/2025;Bunga Bank;Rp10.981.307,00;INCOME;Goals;Gopay
25/08/2025;Lain-lain;Rp846.774,00;EXPENSE;Uncategorized;BCA
26/08/2025;Pulsa;Rp1.355.814,00;EXPENSE;Tagihan;Dompet Tunai
26/08/2025;Belanja Mingguan;Rp1.106.317,00;EXPENSE;Belanja;BCA
26/08/2025;Kebutuhan Pokok;Rp1.748.186,00;EXPENSE;Belanja;Gopay
26/08/2025;Main Ke Mall;Rp1.563.966,00;EXPENSE;Hiburan;Dompet Tunai
27/08/2025;Bioskop;Rp1.480.423,00;EXPENSE;Hiburan;BCA
27/08/2025;Listrik;Rp1.723.833,00;EXPENSE;Tagihan;Gopay
27/08/2025;Lain-lain;Rp849.208,00;EXPENSE;Uncategorized;Gopay
27/08/2025;Iuran Bulanan;Rp1.087.946,00;EXPENSE;Tagihan;BCA
27/08/2025;Kopi Pagi;Rp384.603,00;EXPENSE;Makan & Minum;BCA
27/08/2025;Top up Game;Rp1.066.852,00;EXPENSE;Hiburan;Gopay
27/08/2025;Indomaret;Rp341.472,00;EXPENSE;Belanja;BCA
28/08/2025;Internet;Rp613.418,00;EXPENSE;Tagihan;Dompet Tunai
28/08/2025;Alfamart;Rp858.922,00;EXPENSE;Belanja;Gopay
28/08/2025;Parkir;Rp571.872,00;EXPENSE;Tagihan;Gopay
28/08/2025;Biaya Admin;Rp514.027,00;EXPENSE;Uncategorized;Dompet Tunai
28/08/2025;Pulsa;Rp1.912.936,00;EXPENSE;Tagihan;Gopay
28/08/2025;Air;Rp302.655,00;EXPENSE;Tagihan;Dompet Tunai
28/08/2025;Alfamart;Rp1.159.237,00;EXPENSE;Belanja;BCA
28/08/2025;Cemilan;Rp1.455.332,00;EXPENSE;Makan & Minum;Gopay
28/08/2025;Lain-lain;Rp633.346,00;EXPENSE;Uncategorized;BCA
28/08/2025;Cemilan;Rp7.431,00;EXPENSE;Makan & Minum;BCA
28/08/2025;Bioskop;Rp1.298.867,00;EXPENSE;Hiburan;BCA
28/08/2025;Sabun;Rp1.856.447,00;EXPENSE;Belanja;Gopay
28/08/2025;Bunga Bank;Rp2.971.598,00;INCOME;Goals;BCA
28/08/2025;Kebutuhan Pokok;Rp926.968,00;EXPENSE;Belanja;Dompet Tunai
28/08/2025;Listrik;Rp567.723,00;EXPENSE;Tagihan;BCA
29/08/2025;Investasi;Rp21.518.323,00;INCOME;Goals;BCA
29/08/2025;Gaji Bulanan;Rp19.820.154,00;INCOME;Gaji;Dompet Tunai
29/08/2025;Biaya Admin;Rp1.769.872,00;EXPENSE;Uncategorized;Gopay
29/08/2025;Bioskop;Rp286.703,00;EXPENSE;Hiburan;BCA
29/08/2025;Kebutuhan Pokok;Rp300.847,00;EXPENSE;Belanja;BCA
29/08/2025;Top up Game;Rp753.541,00;EXPENSE;Hiburan;BCA
30/08/2025;Top up Game;Rp1.149.742,00;EXPENSE;Hiburan;Gopay
30/08/2025;Kebutuhan Pokok;Rp1.069.808,00;EXPENSE;Belanja;Dompet Tunai
30/08/2025;Parkir;Rp1.360.849,00;EXPENSE;Tagihan;Gopay
30/08/2025;Belanja Mingguan;Rp1.124.157,00;EXPENSE;Belanja;BCA
30/08/2025;Top up Game;Rp999.329,00;EXPENSE;Hiburan;BCA
30/08/2025;Bunga Bank;Rp22.164.309,00;INCOME;Goals;Gopay
30/08/2025;Streaming;Rp1.789.038,00;EXPENSE;Hiburan;Dompet Tunai
30/08/2025;Main Ke Mall;Rp1.329.959,00;EXPENSE;Hiburan;Dompet Tunai
30/08/2025;Lain-lain;Rp785.117,00;EXPENSE;Uncategorized;Gopay
31/08/2025;Tissue;Rp1.779.692,00;EXPENSE;Belanja;BCA
01/09/2025;Alfamart;Rp184.681,00;EXPENSE;Belanja;Dompet Tunai
01/09/2025;Warung Nasi;Rp1.535.353,00;EXPENSE;Makan & Minum;BCA
01/09/2025;Indomaret;Rp639.789,00;EXPENSE;Belanja;Gopay
01/09/2025;Top up Game;Rp643.284,00;EXPENSE;Hiburan;Gopay
01/09/2025;Makan Siang;Rp608.851,00;EXPENSE;Makan & Minum;Dompet Tunai
01/09/2025;Main Ke Mall;Rp165.873,00;EXPENSE;Hiburan;BCA
01/09/2025;Streaming;Rp388.943,00;EXPENSE;Hiburan;Dompet Tunai
01/09/2025;Pulsa;Rp478.299,00;EXPENSE;Tagihan;Gopay
01/09/2025;Makan Malam;Rp688.253,00;EXPENSE;Makan & Minum;Dompet Tunai
02/09/2025;Alfamart;Rp78.066,00;EXPENSE;Belanja;Gopay
02/09/2025;Indomaret;Rp1.891.229,00;EXPENSE;Belanja;Dompet Tunai
02/09/2025;Main Ke Mall;Rp1.718.913,00;EXPENSE;Hiburan;BCA
02/09/2025;Pulsa;Rp536.787,00;EXPENSE;Tagihan;Gopay
02/09/2025;Warung Nasi;Rp1.761.427,00;EXPENSE;Makan & Minum;BCA
02/09/2025;Lain-lain;Rp1.924.597,00;EXPENSE;Uncategorized;Gopay
03/09/2025;Top up Game;Rp1.204.428,00;EXPENSE;Hiburan;BCA
03/09/2025;Listrik;Rp1.846.468,00;EXPENSE;Tagihan;Gopay
03/09/2025;Lain-lain;Rp572.309,00;EXPENSE;Uncategorized;Dompet Tunai
03/09/2025;Makan Siang;Rp48.399,00;EXPENSE;Makan & Minum;Gopay
03/09/2025;Air;Rp1.018.889,00;EXPENSE;Tagihan;Gopay
03/09/2025;Investasi;Rp1.770.005,00;INCOME;Goals;BCA
03/09/2025;Main Ke Mall;Rp1.548.229,00;EXPENSE;Hiburan;BCA
03/09/2025;Bioskop;Rp1.219.991,00;EXPENSE;Hiburan;Gopay
04/09/2025;Biaya Admin;Rp1.699.893,00;EXPENSE;Uncategorized;BCA
04/09/2025;Sabun;Rp16.496,00;EXPENSE;Belanja;Gopay
04/09/2025;Main Ke Mall;Rp972.187,00;EXPENSE;Hiburan;Gopay
05/09/2025;Lain-lain;Rp1.313.961,00;EXPENSE;Uncategorized;BCA
05/09/2025;Bioskop;Rp1.862.497,00;EXPENSE;Hiburan;Dompet Tunai
05/09/2025;Tabungan;Rp19.456.769,00;INCOME;Goals;Gopay
05/09/2025;Bioskop;Rp879.923,00;EXPENSE;Hiburan;Dompet Tunai
05/09/2025;Cemilan;Rp630.674,00;EXPENSE;Makan & Minum;BCA
05/09/2025;Streaming;Rp2.066.451,00;EXPENSE;Hiburan;Dompet Tunai
05/09/2025;Parkir;Rp9.640,00;EXPENSE;Tagihan;BCA
05/09/2025;Parkir;Rp174.260,00;EXPENSE;Tagihan;BCA
06/09/2025;Lain-lain;Rp1.718.378,00;EXPENSE;Uncategorized;Gopay
06/09/2025;Listrik;Rp1.834.953,00;EXPENSE;Tagihan;Gopay
06/09/2025;Bonus;Rp16.323.492,00;INCOME;Gaji;Dompet Tunai
06/09/2025;Streaming;Rp1.917.176,00;EXPENSE;Hiburan;Gopay
06/09/2025;BPJS;Rp826.414,00;EXPENSE;Tagihan;Dompet Tunai
07/09/2025;Makan Malam;Rp1.041.889,00;EXPENSE;Makan & Minum;Dompet Tunai
07/09/2025;Air;Rp1.551.772,00;EXPENSE;Tagihan;Gopay
07/09/2025;Biaya Admin;Rp1.378.614,00;EXPENSE;Uncategorized;Gopay
07/09/2025;Iuran Bulanan;Rp1.117.278,00;EXPENSE;Tagihan;Dompet Tunai
07/09/2025;Air;Rp76.443,00;EXPENSE;Tagihan;Gopay
07/09/2025;Iuran Bulanan;Rp1.172.533,00;EXPENSE;Tagihan;BCA
07/09/2025;Lain-lain;Rp141.393,00;EXPENSE;Uncategorized;Dompet Tunai
07/09/2025;Streaming;Rp338.371,00;EXPENSE;Hiburan;Dompet Tunai
07/09/2025;Main Ke Mall;Rp55.486,00;EXPENSE;Hiburan;BCA
07/09/2025;Parkir;Rp1.463.847,00;EXPENSE;Tagihan;Dompet Tunai
08/09/2025;Tissue;Rp927.322,00;EXPENSE;Belanja;Dompet Tunai
08/09/2025;Kebutuhan Pokok;Rp1.520.123,00;EXPENSE;Belanja;Dompet Tunai
08/09/2025;Kopi Pagi;Rp963.872,00;EXPENSE;Makan & Minum;BCA
08/09/2025;Kebutuhan Pokok;Rp1.585.124,00;EXPENSE;Belanja;Gopay
08/09/2025;Warung Nasi;Rp204.673,00;EXPENSE;Makan & Minum;Gopay
09/09/2025;Warung Nasi;Rp1.115.296,00;EXPENSE;Makan & Minum;Gopay
09/09/2025;Belanja Mingguan;Rp987.627,00;EXPENSE;Belanja;Dompet Tunai
10/09/2025;Makan Siang;Rp125.328,00;EXPENSE;Makan & Minum;Gopay
10/09/2025;Lain-lain;Rp507.637,00;EXPENSE;Uncategorized;Gopay
10/09/2025;Indomaret;Rp1.526.422,00;EXPENSE;Belanja;BCA
10/09/2025;Lain-lain;Rp1.440.811,00;EXPENSE;Uncategorized;BCA
10/09/2025;Listrik;Rp1.727.454,00;EXPENSE;Tagihan;Gopay
11/09/2025;Internet;Rp132.642,00;EXPENSE;Tagihan;Dompet Tunai
11/09/2025;Insentif;Rp1.286.834,00;INCOME;Gaji;BCA
11/09/2025;Kopi Pagi;Rp1.179.803,00;EXPENSE;Makan & Minum;Gopay
11/09/2025;Gofood;Rp1.501.083,00;EXPENSE;Makan & Minum;Dompet Tunai
12/09/2025;Cemilan;Rp77.542,00;EXPENSE;Makan & Minum;BCA
12/09/2025;Warung Nasi;Rp959.408,00;EXPENSE;Makan & Minum;Dompet Tunai
12/09/2025;Gofood;Rp1.277.729,00;EXPENSE;Makan & Minum;BCA
12/09/2025;Gaji Bulanan;Rp10.728.268,00;INCOME;Gaji;Gopay
12/09/2025;Makan Malam;Rp158.794,00;EXPENSE;Makan & Minum;BCA
12/09/2025;Bioskop;Rp83.945,00;EXPENSE;Hiburan;Gopay
12/09/2025;Makan Siang;Rp286.717,00;EXPENSE;Makan & Minum;Gopay
12/09/2025;Indomaret;Rp70.022,00;EXPENSE;Belanja;Dompet Tunai
12/09/2025;Investasi;Rp17.563.868,00;INCOME;Goals;BCA
12/09/2025;BPJS;Rp989.838,00;EXPENSE;Tagihan;Gopay
13/09/2025;Internet;Rp313.438,00;EXPENSE;Tagihan;BCA
13/09/2025;Lain-lain;Rp1.467.665,00;EXPENSE;Uncategorized;BCA
13/09/2025;Sabun;Rp1.032.121,00;EXPENSE;Belanja;Gopay
13/09/2025;Kopi Pagi;Rp981.196,00;EXPENSE;Makan & Minum;BCA
13/09/2025;Bioskop;Rp148.162,00;EXPENSE;Hiburan;Dompet Tunai
13/09/2025;Indomaret;Rp815.359,00;EXPENSE;Belanja;BCA
13/09/2025;Alfamart;Rp2.020.279,00;EXPENSE;Belanja;BCA
13/09/2025;Iuran Bulanan;Rp1.828.332,00;EXPENSE;Tagihan;Gopay
13/09/2025;Cemilan;Rp1.926.044,00;EXPENSE;Makan & Minum;Gopay
14/09/2025;Insentif;Rp15.698.477,00;INCOME;Gaji;BCA
14/09/2025;Tabungan;Rp4.620.253,00;INCOME;Goals;Gopay
14/09/2025;Investasi;Rp20.250.796,00;INCOME;Goals;BCA
15/09/2025;Pulsa;Rp209.334,00;EXPENSE;Tagihan;BCA
15/09/2025;Sabun;Rp309.176,00;EXPENSE;Belanja;BCA
15/09/2025;Top up Game;Rp1.403.677,00;EXPENSE;Hiburan;Dompet Tunai
15/09/2025;Air;Rp61.404,00;EXPENSE;Tagihan;BCA
15/09/2025;Lain-lain;Rp1.762.949,00;EXPENSE;Uncategorized;Dompet Tunai
15/09/2025;Tissue;Rp411.837,00;EXPENSE;Belanja;Dompet Tunai
16/09/2025;BPJS;Rp410.631,00;EXPENSE;Tagihan;Gopay
17/09/2025;Bunga Bank;Rp5.042.471,00;INCOME;Goals;Gopay
17/09/2025;Iuran Bulanan;Rp1.750.085,00;EXPENSE;Tagihan;Dompet Tunai
17/09/2025;Internet;Rp801.957,00;EXPENSE;Tagihan;Dompet Tunai
17/09/2025;Freelance Project;Rp1.952.743,00;INCOME;Gaji;Gopay
17/09/2025;Kebutuhan Pokok;Rp554.434,00;EXPENSE;Belanja;BCA
17/09/2025;Pulsa;Rp1.832.097,00;EXPENSE;Tagihan;BCA
17/09/2025;Parkir;Rp1.315.987,00;EXPENSE;Tagihan;BCA
17/09/2025;Tissue;Rp1.117.924,00;EXPENSE;Belanja;Gopay
17/09/2025;Gaji Bulanan;Rp4.934.305,00;INCOME;Gaji;Gopay
18/09/2025;Biaya Admin;Rp1.191.786,00;EXPENSE;Uncategorized;BCA
18/09/2025;Indomaret;Rp2.027.317,00;EXPENSE;Belanja;Dompet Tunai
18/09/2025;Investasi;Rp15.459.115,00;INCOME;Goals;Gopay
18/09/2025;Kebutuhan Pokok;Rp1.464.832,00;EXPENSE;Belanja;BCA
18/09/2025;Indomaret;Rp1.406.763,00;EXPENSE;Belanja;Gopay
18/09/2025;Internet;Rp15.697,00;EXPENSE;Tagihan;BCA
18/09/2025;Streaming;Rp60.759,00;EXPENSE;Hiburan;Gopay
18/09/2025;Lain-lain;Rp1.171.203,00;EXPENSE;Uncategorized;BCA
19/09/2025;Alfamart;Rp661.875,00;EXPENSE;Belanja;Gopay
19/09/2025;Lain-lain;Rp188.847,00;EXPENSE;Uncategorized;BCA
19/09/2025;Main Ke Mall;Rp1.703.435,00;EXPENSE;Hiburan;BCA
19/09/2025;BPJS;Rp155.619,00;EXPENSE;Tagihan;Dompet Tunai
19/09/2025;Lain-lain;Rp1.007.026,00;EXPENSE;Uncategorized;BCA
19/09/2025;Jajan Sore;Rp1.171.146,00;EXPENSE;Makan & Minum;BCA
19/09/2025;Parkir;Rp941.188,00;EXPENSE;Tagihan;Dompet Tunai
19/09/2025;Internet;Rp377.335,00;EXPENSE;Tagihan;Dompet Tunai
20/09/2025;Biaya Admin;Rp410.485,00;EXPENSE;Uncategorized;Dompet Tunai
20/09/2025;Alfamart;Rp1.125.799,00;EXPENSE;Belanja;Dompet Tunai
20/09/2025;Iuran Bulanan;Rp1.221.735,00;EXPENSE;Tagihan;Dompet Tunai
20/09/2025;Cemilan;Rp96.367,00;EXPENSE;Makan & Minum;Dompet Tunai
20/09/2025;Indomaret;Rp1.338.223,00;EXPENSE;Belanja;Dompet Tunai
20/09/2025;Lain-lain;Rp1.056.757,00;EXPENSE;Uncategorized;BCA
20/09/2025;Gofood;Rp355.763,00;EXPENSE;Makan & Minum;Dompet Tunai
20/09/2025;Tissue;Rp316.457,00;EXPENSE;Belanja;Gopay
20/09/2025;Streaming;Rp1.897.706,00;EXPENSE;Hiburan;Dompet Tunai
21/09/2025;Biaya Admin;Rp1.053.411,00;EXPENSE;Uncategorized;BCA
21/09/2025;Tissue;Rp1.272.653,00;EXPENSE;Belanja;BCA
21/09/2025;Streaming;Rp2.010.403,00;EXPENSE;Hiburan;Dompet Tunai
21/09/2025;Biaya Admin;Rp673.881,00;EXPENSE;Uncategorized;BCA
21/09/2025;Pulsa;Rp965.639,00;EXPENSE;Tagihan;Gopay
21/09/2025;Main Ke Mall;Rp87.313,00;EXPENSE;Hiburan;BCA
22/09/2025;Cemilan;Rp1.189.759,00;EXPENSE;Makan & Minum;BCA
22/09/2025;Sabun;Rp780.135,00;EXPENSE;Belanja;Gopay
22/09/2025;Bioskop;Rp1.078.796,00;EXPENSE;Hiburan;BCA
22/09/2025;Gofood;Rp1.344.474,00;EXPENSE;Makan & Minum;BCA
22/09/2025;Bioskop;Rp994.629,00;EXPENSE;Hiburan;BCA
22/09/2025;Streaming;Rp1.657.415,00;EXPENSE;Hiburan;Dompet Tunai
22/09/2025;Investasi;Rp21.037.421,00;INCOME;Goals;Gopay
22/09/2025;Lain-lain;Rp64.198,00;EXPENSE;Uncategorized;BCA
22/09/2025;BPJS;Rp1.595.859,00;EXPENSE;Tagihan;BCA
23/09/2025;Lain-lain;Rp1.880.639,00;EXPENSE;Uncategorized;Gopay
23/09/2025;Air;Rp183.444,00;EXPENSE;Tagihan;Gopay
23/09/2025;Biaya Admin;Rp1.913.043,00;EXPENSE;Uncategorized;Dompet Tunai
23/09/2025;Lain-lain;Rp96.729,00;EXPENSE;Uncategorized;Gopay
23/09/2025;Gofood;Rp493.985,00;EXPENSE;Makan & Minum;Dompet Tunai
23/09/2025;Top up Game;Rp191.378,00;EXPENSE;Hiburan;Dompet Tunai
23/09/2025;Lain-lain;Rp738.108,00;EXPENSE;Uncategorized;Dompet Tunai
23/09/2025;Lain-lain;Rp1.924.716,00;EXPENSE;Uncategorized;BCA
23/09/2025;Main Ke Mall;Rp2.032.708,00;EXPENSE;Hiburan;Dompet Tunai
24/09/2025;Lain-lain;Rp539.813,00;EXPENSE;Uncategorized;Gopay
24/09/2025;Makan Malam;Rp129.578,00;EXPENSE;Makan & Minum;BCA
24/09/2025;Main Ke Mall;Rp358.911,00;EXPENSE;Hiburan;Gopay
24/09/2025;Tabungan;Rp8.791.421,00;INCOME;Goals;Dompet Tunai
24/09/2025;Top up Game;Rp66.175,00;EXPENSE;Hiburan;Gopay
24/09/2025;Lain-lain;Rp805.076,00;EXPENSE;Uncategorized;Gopay
24/09/2025;Streaming;Rp763.249,00;EXPENSE;Hiburan;Dompet Tunai
25/09/2025;Biaya Admin;Rp1.285.508,00;EXPENSE;Uncategorized;BCA
25/09/2025;Tabungan;Rp1.408.922,00;INCOME;Goals;Dompet Tunai
25/09/2025;Streaming;Rp1.558.927,00;EXPENSE;Hiburan;Gopay
25/09/2025;Tissue;Rp994.953,00;EXPENSE;Belanja;Dompet Tunai
25/09/2025;Gofood;Rp1.965.552,00;EXPENSE;Makan & Minum;BCA
25/09/2025;Air;Rp1.223.409,00;EXPENSE;Tagihan;Gopay
25/09/2025;Makan Malam;Rp1.046.009,00;EXPENSE;Makan & Minum;BCA
25/09/2025;Iuran Bulanan;Rp35.656,00;EXPENSE;Tagihan;BCA
25/09/2025;Biaya Admin;Rp1.108.133,00;EXPENSE;Uncategorized;Gopay
25/09/2025;Iuran Bulanan;Rp1.019.798,00;EXPENSE;Tagihan;BCA
25/09/2025;Bioskop;Rp1.289.868,00;EXPENSE;Hiburan;Dompet Tunai
25/09/2025;Tabungan;Rp21.819.141,00;INCOME;Goals;BCA
26/09/2025;Tissue;Rp764.824,00;EXPENSE;Belanja;BCA
26/09/2025;Biaya Admin;Rp1.529.721,00;EXPENSE;Uncategorized;Gopay
26/09/2025;Jajan Sore;Rp331.198,00;EXPENSE;Makan & Minum;Dompet Tunai
27/09/2025;Internet;Rp738.268,00;EXPENSE;Tagihan;BCA
27/09/2025;Main Ke Mall;Rp1.605.588,00;EXPENSE;Hiburan;Dompet Tunai
27/09/2025;Sabun;Rp284.506,00;EXPENSE;Belanja;Gopay
27/09/2025;Parkir;Rp593.783,00;EXPENSE;Tagihan;Dompet Tunai
27/09/2025;Gofood;Rp1.094.227,00;EXPENSE;Makan & Minum;BCA
27/09/2025;Biaya Admin;Rp1.702.732,00;EXPENSE;Uncategorized;BCA
27/09/2025;Biaya Admin;Rp1.042.314,00;EXPENSE;Uncategorized;Gopay
27/09/2025;Biaya Admin;Rp239.463,00;EXPENSE;Uncategorized;BCA
28/09/2025;Lain-lain;Rp2.062.904,00;EXPENSE;Uncategorized;BCA
28/09/2025;Cashback;Rp6.539.763,00;INCOME;Goals;Dompet Tunai
28/09/2025;Jajan Sore;Rp1.527.426,00;EXPENSE;Makan & Minum;Dompet Tunai
28/09/2025;Biaya Admin;Rp1.653.916,00;EXPENSE;Uncategorized;BCA
28/09/2025;Streaming;Rp659.649,00;EXPENSE;Hiburan;BCA
29/09/2025;Biaya Admin;Rp1.988.839,00;EXPENSE;Uncategorized;BCA
29/09/2025;Tissue;Rp1.294.091,00;EXPENSE;Belanja;Dompet Tunai
29/09/2025;Jajan Sore;Rp844.392,00;EXPENSE;Makan & Minum;Dompet Tunai
29/09/2025;Top up Game;Rp306.638,00;EXPENSE;Hiburan;Gopay
29/09/2025;Biaya Admin;Rp2.030.548,00;EXPENSE;Uncategorized;Gopay
29/09/2025;Lain-lain;Rp406.356,00;EXPENSE;Uncategorized;Dompet Tunai
29/09/2025;Bonus;Rp1.276.478,00;INCOME;Gaji;Dompet Tunai
29/09/2025;Biaya Admin;Rp418.596,00;EXPENSE;Uncategorized;Gopay
29/09/2025;Belanja Mingguan;Rp1.062.526,00;EXPENSE;Belanja;BCA
30/09/2025;Tabungan;Rp13.455.467,00;INCOME;Goals;BCA
30/09/2025;Iuran Bulanan;Rp422.657,00;EXPENSE;Tagihan;Dompet Tunai
30/09/2025;Lain-lain;Rp178.104,00;EXPENSE;Uncategorized;Dompet Tunai
30/09/2025;Biaya Admin;Rp77.566,00;EXPENSE;Uncategorized;Dompet Tunai
01/10/2025;Pulsa;Rp843.295,00;EXPENSE;Tagihan;BCA
01/10/2025;Pulsa;Rp1.145.756,00;EXPENSE;Tagihan;BCA
01/10/2025;Bioskop;Rp966.051,00;EXPENSE;Hiburan;BCA
01/10/2025;Pulsa;Rp139.712,00;EXPENSE;Tagihan;Dompet Tunai
02/10/2025;Makan Siang;Rp41.792,00;EXPENSE;Makan & Minum;Gopay
02/10/2025;Gofood;Rp107.602,00;EXPENSE;Makan & Minum;BCA
02/10/2025;Biaya Admin;Rp1.132.693,00;EXPENSE;Uncategorized;Dompet Tunai
02/10/2025;BPJS;Rp756.876,00;EXPENSE;Tagihan;BCA
02/10/2025;Kebutuhan Pokok;Rp89.157,00;EXPENSE;Belanja;Dompet Tunai
03/10/2025;Top up Game;Rp1.322.141,00;EXPENSE;Hiburan;Dompet Tunai
03/10/2025;Freelance Project;Rp4.901.744,00;INCOME;Gaji;BCA
03/10/2025;Makan Malam;Rp188.821,00;EXPENSE;Makan & Minum;Dompet Tunai
04/10/2025;Listrik;Rp1.369.401,00;EXPENSE;Tagihan;Gopay
04/10/2025;Warung Nasi;Rp29.759,00;EXPENSE;Makan & Minum;Dompet Tunai
04/10/2025;Kebutuhan Pokok;Rp755.646,00;EXPENSE;Belanja;Dompet Tunai
04/10/2025;Jajan Sore;Rp1.245.412,00;EXPENSE;Makan & Minum;Dompet Tunai
04/10/2025;Biaya Admin;Rp881.534,00;EXPENSE;Uncategorized;Dompet Tunai
05/10/2025;Biaya Admin;Rp1.278.862,00;EXPENSE;Uncategorized;Dompet Tunai
05/10/2025;Biaya Admin;Rp948.863,00;EXPENSE;Uncategorized;BCA
05/10/2025;Kopi Pagi;Rp1.276.979,00;EXPENSE;Makan & Minum;BCA
05/10/2025;Kopi Pagi;Rp644.844,00;EXPENSE;Makan & Minum;BCA
05/10/2025;Cashback;Rp8.878.074,00;INCOME;Goals;BCA
05/10/2025;Top up Game;Rp557.063,00;EXPENSE;Hiburan;Gopay
06/10/2025;Lain-lain;Rp773.078,00;EXPENSE;Uncategorized;Dompet Tunai
06/10/2025;Bioskop;Rp202.235,00;EXPENSE;Hiburan;Dompet Tunai
06/10/2025;Air;Rp1.331.849,00;EXPENSE;Tagihan;Dompet Tunai
06/10/2025;Main Ke Mall;Rp1.047.246,00;EXPENSE;Hiburan;Gopay
06/10/2025;Alfamart;Rp301.543,00;EXPENSE;Belanja;Gopay
06/10/2025;Kebutuhan Pokok;Rp76.598,00;EXPENSE;Belanja;Dompet Tunai
06/10/2025;Top up Game;Rp494.057,00;EXPENSE;Hiburan;Dompet Tunai
07/10/2025;Indomaret;Rp43.953,00;EXPENSE;Belanja;BCA
07/10/2025;Warung Nasi;Rp184.137,00;EXPENSE;Makan & Minum;Dompet Tunai
07/10/2025;Biaya Admin;Rp310.165,00;EXPENSE;Uncategorized;Dompet Tunai
08/10/2025;Cemilan;Rp1.123.076,00;EXPENSE;Makan & Minum;BCA
08/10/2025;Sabun;Rp266.366,00;EXPENSE;Belanja;Dompet Tunai
08/10/2025;Lain-lain;Rp1.281.179,00;EXPENSE;Uncategorized;Gopay
08/10/2025;Freelance Project;Rp16.166.772,00;INCOME;Gaji;Gopay
08/10/2025;Bioskop;Rp29.083,00;EXPENSE;Hiburan;BCA
08/10/2025;Top up Game;Rp10.352,00;EXPENSE;Hiburan;BCA
09/10/2025;Lain-lain;Rp73.535,00;EXPENSE;Uncategorized;BCA
09/10/2025;Biaya Admin;Rp206.923,00;EXPENSE;Uncategorized;Dompet Tunai
09/10/2025;BPJS;Rp869.543,00;EXPENSE;Tagihan;Gopay
09/10/2025;Biaya Admin;Rp549.083,00;EXPENSE;Uncategorized;Gopay
09/10/2025;Internet;Rp248.716,00;EXPENSE;Tagihan;Gopay
10/10/2025;Main Ke Mall;Rp832.987,00;EXPENSE;Hiburan;Gopay
10/10/2025;Cemilan;Rp1.322.396,00;EXPENSE;Makan & Minum;BCA
10/10/2025;Kebutuhan Pokok;Rp126.406,00;EXPENSE;Belanja;Gopay
10/10/2025;Warung Nasi;Rp417.052,00;EXPENSE;Makan & Minum;BCA
11/10/2025;Iuran Bulanan;Rp824.655,00;EXPENSE;Tagihan;Dompet Tunai
11/10/2025;Biaya Admin;Rp30.841,00;EXPENSE;Uncategorized;BCA
11/10/2025;Biaya Admin;Rp541.971,00;EXPENSE;Uncategorized;Gopay
11/10/2025;Biaya Admin;Rp24.520,00;EXPENSE;Uncategorized;BCA
11/10/2025;Top up Game;Rp744.705,00;EXPENSE;Hiburan;BCA
